lat,lon,lst,ndvi,ndbi,ndwi
25.230038154016675,55.29853717559371,46.12037531000004,0.22738608717918396,-0.028014082461595535,-0.36644113063812256
25.230038154016675,55.29862700712212,46.12037531000004,0.22738608717918396,-0.028014082461595535,-0.36644113063812256
25.230038154016675,55.298716838650535,46.12037531000004,0.37176328897476196,-0.04678553342819214,-0.4354011118412018
25.230038154016675,55.29880667017895,46.53053771000003,0.47624459862709045,-0.060918040573596954,-0.5372571349143982
25.230038154016675,55.298896501707354,46.53053771000003,0.31859561800956726,-0.017449351027607918,-0.3750922381877899
25.230038154016675,55.29898633323577,46.53053771000003,0.1558651477098465,0.07807700335979462,-0.21193745732307434
25.230038154016675,55.29907616476418,46.72023782000002,0.30362144112586975,-0.012418322265148163,-0.3549676239490509
25.230038154016675,55.299165996292594,46.72023782000002,0.3977731764316559,-0.1344321370124817,-0.4479295611381531
25.230038154016675,55.29925582782101,46.72023782000002,0.2450173795223236,-0.08446719497442245,-0.32122957706451416
25.230038154016675,55.299435490877826,46.80739733000004,0.4953176975250244,-0.13167434930801392,-0.5279950499534607
25.230038154016675,55.29952532240624,46.80739733000004,0.5230908393859863,-0.09759044647216797,-0.5147445797920227
25.230038154016675,55.29961515393465,46.80739733000004,0.5230908393859863,-0.09759044647216797,-0.5147445797920227
25.230038154016675,55.299704985463066,46.855249610000044,0.5366304516792297,-0.08933068066835403,-0.5283420085906982
25.230038154016675,55.29979481699148,46.855249610000044,0.5628028512001038,-0.10980461537837982,-0.5553999543190002
25.230038154016675,55.299884648519885,46.855249610000044,0.4193095862865448,-0.04236939549446106,-0.42497000098228455
25.230038154016675,55.2999744800483,47.53201757000002,0.2715284526348114,-0.07477647066116333,-0.2906174957752228
25.230038154016675,55.30006431157671,47.53201757000002,0.24714723229408264,-0.07108332961797714,-0.29866647720336914
25.230038154016675,55.30024397463354,47.53201757000002,0.28361260890960693,-0.08880945295095444,-0.34529703855514526
25.230038154016675,55.30033380616195,47.96439710000004,0.12127574533224106,0.052453309297561646,-0.2037929892539978
25.230038154016675,55.30042363769036,47.96439710000004,0.06357605755329132,0.2547338008880615,-0.0798296183347702
25.230038154016675,55.30051346921877,47.96439710000004,0.06357605755329132,0.2547338008880615,-0.0798296183347702
25.230038154016675,55.300603300747184,48.201949490000004,0.0075200218707323074,0.3104410469532013,-0.02087279222905636
25.230038154016675,55.3006931322756,48.201949490000004,0.007215067278593779,0.2956984043121338,0.0002649708476383239
25.230038154016675,55.30078296380401,48.201949490000004,0.01950455643236637,0.312799870967865,-0.026386944577097893
25.230038154016675,55.30087279533242,48.33696128,0.20371241867542267,0.14709118008613586,-0.2123022824525833
25.230038154016675,55.30096262686083,48.33696128,0.3520960807800293,0.02304007299244404,-0.3681410253047943
25.230038154016675,55.30114228991766,48.33696128,0.31410515308380127,0.004793974570930004,-0.3399082124233246
25.230038154016675,55.30123212144607,48.25321979,0.16170468926429749,0.03965611383318901,-0.21084950864315033
25.230038154016675,55.30132195297448,48.25321979,0.060841768980026245,0.034726884216070175,-0.1298571527004242
25.230038154016675,55.30141178450289,48.25321979,0.2814081609249115,-0.011448108591139317,-0.33020567893981934
25.230038154016675,55.3015016160313,48.08915483000004,0.2814081609249115,-0.011448108591139317,-0.33020567893981934
25.230038154016675,55.301591447559716,48.08915483000004,0.5555431246757507,-0.169519305229187,-0.5450811386108398
25.230038154016675,55.30168127908813,48.08915483000004,0.5049856901168823,-0.16016830503940582,-0.5388184189796448
25.230038154016675,55.30177111061654,47.4004238,0.26861026883125305,-0.15110589563846588,-0.3698534369468689
25.230038154016675,55.30186094214495,47.4004238,0.33403414487838745,-0.19237582385540009,-0.43497732281684875
25.230038154016675,55.302040605201775,47.4004238,0.541473388671875,-0.28337132930755615,-0.598213791847229
25.230038154016675,55.30213043673019,46.968044270000036,0.48120206594467163,-0.21478843688964844,-0.5504982471466064
25.230038154016675,55.3022202682586,46.968044270000036,0.37673240900039673,-0.1486876755952835,-0.4501539170742035
25.230038154016675,55.302310099787015,46.968044270000036,0.2771547734737396,-0.08153394609689713,-0.36068952083587646
25.230038154016675,55.30239993131542,46.83645050000001,0.3265833854675293,-0.028937267139554024,-0.38147440552711487
25.230038154016675,55.302489762843834,46.83645050000001,0.39627742767333984,-0.09156271815299988,-0.4284912347793579
25.230038154016675,55.30257959437225,46.83645050000001,0.45759162306785583,-0.11747601628303528,-0.4618387818336487
25.230038154016675,55.30266942590066,46.850122580000004,0.43827328085899353,-0.1456930935382843,-0.4630131721496582
25.230038154016675,55.302759257429074,46.850122580000004,0.23206444084644318,0.04599982500076294,-0.2988928556442261
25.230038154016675,55.30293892048589,46.850122580000004,0.6156790256500244,-0.18614055216312408,-0.5990515947341919
25.230038154016675,55.303028752014306,46.97829833,0.6766685247421265,-0.19785675406455994,-0.6289293169975281
25.230038154016675,55.30311858354272,46.97829833,0.503655731678009,-0.18644830584526062,-0.4804401993751526
25.230038154016675,55.30320841507113,46.97829833,0.25567126274108887,-0.09190862625837326,-0.26838380098342896
25.230038154016675,55.303298246599546,47.22952280000001,0.24774804711341858,-0.06677103042602539,-0.2816939651966095
25.230038154016675,55.30338807812795,47.22952280000001,0.24774804711341858,-0.06677103042602539,-0.2816939651966095
25.230038154016675,55.303477909656365,47.22952280000001,0.3194064497947693,-0.1155112162232399,-0.33552849292755127
25.230038154016675,55.30356774118478,47.494419350000044,0.46877339482307434,-0.07026928663253784,-0.4748965799808502
25.230038154016675,55.30365757271319,47.494419350000044,0.5497653484344482,-0.04402434825897217,-0.5204936861991882
25.230038154016675,55.30383723577001,47.494419350000044,0.13259805738925934,-0.0752558782696724,-0.18117457628250122
25.230038154016675,55.303927067298424,47.641394210000044,0.06446871906518936,-0.07780910283327103,-0.1109812781214714
25.230038154016675,55.30401689882684,47.641394210000044,0.05263986438512802,0.038876716047525406,-0.11667558550834656
25.230038154016675,55.30410673035525,47.641394210000044,0.070375457406044,0.08279328048229218,-0.1258653700351715
25.230038154016675,55.304196561883664,47.80033214000002,0.04244907945394516,-0.07933696359395981,-0.05864905193448067
25.230038154016675,55.30428639341208,47.80033214000002,0.038929373025894165,-0.007301673758774996,-0.06920551508665085
25.230038154016675,55.304376224940484,47.80033214000002,0.038929373025894165,-0.007301673758774996,-0.06920551508665085
25.230038154016675,55.3044660564689,48.06010166000004,0.03987041860818863,0.07238293439149857,-0.0794602632522583
25.230038154016675,55.30455588799731,48.06010166000004,0.02199903130531311,0.09842726588249207,-0.050730977207422256
25.230038154016675,55.30473555105414,48.198531470000034,0.047911014407873154,0.07835332304239273,-0.08152417838573456
25.230038154016675,55.30482538258254,48.198531470000034,0.03570237383246422,0.09028759598731995,-0.08158209919929504
25.230038154016675,55.304915214110956,48.198531470000034,0.05767480283975601,0.12985889613628387,-0.11558137834072113
25.230038154016675,55.30500504563937,48.198531470000034,0.13804064691066742,0.08786457777023315,-0.17374147474765778
25.230038154016675,55.30509487716778,48.20878553,0.11193834245204926,0.06480397284030914,-0.17736710608005524
25.230038154016675,55.305184708696196,48.20878553,0.11520282179117203,0.04216829687356949,-0.18999965488910675
25.230038154016675,55.30527454022461,48.20878553,0.11520282179117203,0.04216829687356949,-0.18999965488910675
25.230038154016675,55.305364371753015,48.051556610000034,0.17811766266822815,0.0116348871961236,-0.2431732565164566
25.230038154016675,55.30554403480984,48.051556610000034,0.02786334790289402,-0.04123355820775032,-0.05655604228377342
25.230038154016675,55.305633866338255,47.952434030000035,0.10946191102266312,-0.05308154970407486,-0.1479371041059494
25.230038154016675,55.30572369786667,47.952434030000035,0.06442377716302872,-0.07862923294305801,-0.10252714902162552
25.230038154016675,55.305813529395074,47.952434030000035,0.03293924778699875,-0.02230777032673359,-0.0900510624051094
25.230038154016675,55.30590336092349,47.952434030000035,0.030917756259441376,-0.12439276278018951,-0.06646548211574554
25.230038154016675,55.3059931924519,47.935343930000045,0.10927777737379074,-0.019511975347995758,-0.15453848242759705
25.230038154016675,55.306083023980314,47.935343930000045,0.04005521908402443,-0.05247889459133148,-0.11307119578123093
25.230038154016675,55.30617285550873,47.935343930000045,0.02777564525604248,-0.1488562673330307,-0.09673618525266647
25.230038154016675,55.30626268703714,48.034466510000016,0.02777564525604248,-0.1488562673330307,-0.09673618525266647
25.230038154016675,55.30644235009396,48.034466510000016,0.1191139817237854,-0.12663401663303375,-0.16586093604564667
25.230038154016675,55.30653218162237,48.311326130000026,0.3010520339012146,-0.048242371529340744,-0.3776671588420868
25.230038154016675,55.306622013150786,48.311326130000026,0.119098961353302,-0.11039670556783676,-0.1781192123889923
25.230038154016675,55.3067118446792,48.311326130000026,0.10295615345239639,-0.12049546092748642,-0.1743674874305725
25.230038154016675,55.306801676207606,48.311326130000026,0.20335817337036133,-0.09558712691068649,-0.2243202179670334
25.230038154016675,55.30689150773602,48.80523002000001,0.136311873793602,-0.05034418776631355,-0.19664932787418365
25.230038154016675,55.30698133926443,48.80523002000001,0.047086745500564575,-0.046021413058042526,-0.11097162216901779
25.230038154016675,55.307071170792845,48.80523002000001,0.04174142703413963,-0.010299974121153355,-0.08668878674507141
25.230038154016675,55.30716100232126,49.17779420000002,0.04174142703413963,-0.010299974121153355,-0.08668878674507141
25.230038154016675,55.30734066537808,49.17779420000002,0.02403453178703785,0.14033330976963043,-0.09196775406599045
25.230038154016675,55.30743049690649,49.55206739000005,0.0017968645552173257,0.12315196543931961,-0.06627162545919418
25.230038154016675,55.307520328434904,49.55206739000005,-0.0035394374281167984,0.15850475430488586,-0.060939546674489975
25.230038154016675,55.30761015996332,49.55206739000005,-0.007259357254952192,0.12576240301132202,-0.055943358689546585
25.230038154016675,55.30769999149173,49.55206739000005,-0.012707004323601723,0.021660087630152702,-0.0344439335167408
25.230038154016675,55.30778982302014,49.83576305,-0.006076353136450052,0.039696045219898224,-0.03205212578177452
25.230038154016675,55.30787965454855,49.83576305,-0.005787374451756477,0.06683815270662308,-0.0326417051255703
25.230038154016675,55.30796948607696,49.83576305,-0.013138200156390667,0.009697758592665195,-0.03534894064068794
25.230038154016675,55.30805931760538,50.203200200000026,-0.012640601955354214,0.05447676032781601,-0.03806710243225098
25.230038154016675,55.3082389806622,50.203200200000026,-3.736092185135931e-05,0.21012361347675323,-0.06645159423351288
25.230038154016675,55.30832881219061,50.75350142000002,0.008321430534124374,0.07979760318994522,-0.08406084030866623
25.230038154016675,55.30841864371902,50.75350142000002,0.04670950397849083,0.04033294692635536,-0.12987373769283295
25.230038154016675,55.308508475247436,50.75350142000002,0.08896642178297043,0.05019031837582588,-0.1694989800453186
25.230038154016675,55.30859830677585,50.75350142000002,0.034627754241228104,0.03239969536662102,-0.13830257952213287
25.230038154016675,55.30868813830426,51.27304046000003,0.017264671623706818,0.06419732421636581,-0.09350300580263138
25.230038154016675,55.30877796983267,51.27304046000003,0.01249259989708662,0.07359594106674194,-0.07812978327274323
25.230038154016675,55.30886780136108,51.27304046000003,0.00374851212836802,0.05240681394934654,-0.07657349854707718
25.230038154016675,55.308957632889495,51.75498128000001,0.011478466913104057,0.06575413793325424,-0.06928059458732605
25.230038154016675,55.30913729594632,51.75498128000001,0.01783892884850502,0.11830724775791168,-0.09738776087760925
25.230038154016675,55.309227127474735,52.02671387000001,0.09058618545532227,0.10834246873855591,-0.16835717856884003
25.230038154016675,55.30931695900314,52.02671387000001,0.1738744080066681,0.04317941889166832,-0.23934733867645264
25.230038154016675,55.309406790531554,52.02671387000001,0.09395582973957062,0.1025327518582344,-0.16733726859092712
25.230038154016675,55.30949662205997,52.02671387000001,0.038226302713155746,0.02240738645195961,-0.12454497814178467
25.230038154016675,55.30958645358838,52.245467149999996,0.03279540315270424,0.05332041159272194,-0.11866915225982666
25.230038154016675,55.309676285116794,52.245467149999996,0.02494300715625286,0.060136113315820694,-0.11207375675439835
25.230038154016675,55.3097661166452,52.245467149999996,0.026078365743160248,0.04339907318353653,-0.11525710672140121
25.230038154016675,55.30985594817361,52.36509785000001,0.02147037722170353,0.05014574155211449,-0.11146190017461777
25.230038154016675,55.31003561123044,52.36509785000001,0.0256852675229311,0.0019712497014552355,-0.1053093671798706
25.230038154016675,55.31012544275885,52.435167260000014,0.008789483457803726,0.0914890319108963,-0.10764998942613602
25.230038154016675,55.310215274287266,52.435167260000014,0.011526198126375675,0.13543108105659485,-0.08540907502174377
25.230038154016675,55.31030510581567,52.435167260000014,0.0036147977225482464,0.14768406748771667,-0.08239351212978363
25.230038154016675,55.310394937344086,52.254012200000034,0.02400708943605423,0.15095041692256927,-0.10153179615736008
25.230038154016675,55.3104847688725,52.254012200000034,0.021651361137628555,0.0626259371638298,-0.0998426005244255
25.230038154016675,55.31057460040091,52.254012200000034,0.01676926575601101,0.05817244201898575,-0.08661313354969025
25.230038154016675,55.310664431929325,52.254012200000034,0.02834908850491047,0.04961037635803223,-0.10196812450885773
25.230038154016675,55.310844094986145,52.10532833000002,0.02116342820227146,0.1067899614572525,-0.09225378185510635
25.230038154016675,55.31093392651456,52.10532833000002,0.02116342820227146,0.1067899614572525,-0.09225378185510635
25.230038154016675,55.31102375804297,52.04893099999998,0.013684025034308434,0.11665627360343933,-0.08482953161001205
25.230038154016675,55.311113589571384,52.04893099999998,0.015338724479079247,0.09591113775968552,-0.08615083992481232
25.230038154016675,55.3112034210998,52.04893099999998,0.015100755728781223,0.08920592814683914,-0.10077396035194397
25.230038154016675,55.311293252628204,52.064312090000044,0.012555550783872604,0.07628875225782394,-0.1008344441652298
25.230038154016675,55.31138308415662,52.064312090000044,0.02586696669459343,0.08076959103345871,-0.1232280358672142
25.230038154016675,55.31147291568503,52.064312090000044,0.047505609691143036,0.09559696167707443,-0.14040011167526245
25.230038154016675,55.31156274721344,52.064312090000044,0.04464367404580116,0.08380582928657532,-0.13268603384494781
25.230038154016675,55.31174241027026,51.81650564000003,0.08656402677297592,0.08584672212600708,-0.19855041801929474
25.230038154016675,55.311832241798676,51.81650564000003,0.14415042102336884,0.16434311866760254,-0.3135416805744171
25.230038154016675,55.31192207332709,52.32749962999998,0.14415042102336884,0.16434311866760254,-0.3135416805744171
25.230038154016675,55.3120119048555,52.32749962999998,0.1552761197090149,0.14117439091205597,-0.3080950379371643
25.230038154016675,55.312101736383916,52.32749962999998,0.11269372701644897,0.08331283926963806,-0.2422991394996643
25.230038154016675,55.31219156791233,51.82505069000004,0.07376071065664291,0.04680049791932106,-0.20492906868457794
25.230038154016675,55.312281399440735,51.82505069000004,0.09513344615697861,0.11700031906366348,-0.22238092124462128
25.230038154016675,55.31237123096915,51.82505069000004,0.0847121849656105,0.07519295811653137,-0.182996928691864
25.230038154016675,55.31246106249756,51.82505069000004,0.0840860903263092,0.00196297699585557,-0.18471409380435944
25.230038154016675,55.31264072555439,51.34140086000002,0.5101115107536316,-0.0363796167075634,-0.5654052495956421
25.230038154016675,55.3127305570828,51.34140086000002,0.5639188289642334,-0.1056327074766159,-0.5881742835044861
25.230038154016675,55.31282038861121,50.83895192,0.5639188289642334,-0.1056327074766159,-0.5881742835044861
25.230038154016675,55.31291022013962,50.83895192,0.4612202048301697,-0.0502302311360836,-0.48438945412635803
25.230038154016675,55.313000051668034,50.83895192,0.29644790291786194,0.0065679834224283695,-0.34365493059158325
25.230038154016675,55.31308988319645,50.24763446,0.13353629410266876,0.13599646091461182,-0.19351699948310852
25.230038154016675,55.31317971472486,50.24763446,0.2665868103504181,-0.022764960303902626,-0.30239787697792053
25.230038154016675,55.31326954625327,50.24763446,0.43667900562286377,-0.18882820010185242,-0.4350544214248657
25.230038154016675,55.31335937778168,50.24763446,0.38856327533721924,-0.17320972681045532,-0.4029253423213959
25.230038154016675,55.313539040838506,49.80158285000002,0.09259168803691864,0.017412442713975906,-0.1590265929698944
25.230038154016675,55.31362887236692,49.80158285000002,0.055407509207725525,0.1308089643716812,-0.11772153526544571
25.230038154016675,55.31371870389533,49.49567006000001,0.06169139966368675,0.16848185658454895,-0.14470773935317993
25.230038154016675,55.31380853542374,49.49567006000001,0.06169139966368675,0.16848185658454895,-0.14470773935317993
25.230038154016675,55.31389836695215,49.49567006000001,0.06879600882530212,0.1869928389787674,-0.17303062975406647
25.230038154016675,55.313988198480565,49.208556380000005,0.08767088502645493,0.13159014284610748,-0.16240905225276947
25.230038154016675,55.31407803000898,49.208556380000005,0.06939983367919922,0.05565297231078148,-0.16528041660785675
25.230038154016675,55.31416786153739,49.208556380000005,0.09372331947088242,0.030636271461844444,-0.16928493976593018
25.230038154016675,55.3142576930658,49.11626984000003,0.061848822981119156,0.08691766113042831,-0.17331506311893463
25.230038154016675,55.314437356122625,49.10601578000001,0.04938432201743126,0.14310358464717865,-0.0916389599442482
25.230038154016675,55.31452718765104,49.10601578000001,0.037405647337436676,0.08735217154026031,-0.07439330220222473
25.230038154016675,55.31461701917945,49.15899509000002,0.04669966548681259,0.06711594760417938,-0.08697117120027542
25.230038154016675,55.314706850707864,49.15899509000002,0.04669966548681259,0.06711594760417938,-0.08697117120027542
25.230038154016675,55.31479668223627,49.15899509000002,0.0674452856183052,0.09823780506849289,-0.10172281414270401
25.230038154016675,55.314886513764684,49.796455820000034,0.06154642254114151,0.10431202501058578,-0.12843772768974304
25.230038154016675,55.3149763452931,49.796455820000034,0.09153427928686142,0.16587288677692413,-0.144833043217659
25.230038154016675,55.31506617682151,49.796455820000034,0.10502610355615616,0.20642492175102234,-0.17752107977867126
25.230038154016675,55.31515600834992,49.8613982,0.1424335241317749,0.22552461922168732,-0.21034318208694458
25.230038154016675,55.31533567140674,49.8613982,0.45116129517555237,-0.13387832045555115,-0.44146203994750977
25.230038154016675,55.315425502935156,49.8613982,0.4696648120880127,-0.1591479331254959,-0.48018717765808105
25.230038154016675,55.31551533446357,49.89899642,0.24799472093582153,-0.08767853677272797,-0.30625250935554504
25.230038154016675,55.31560516599198,49.89899642,0.14955095946788788,0.0683402493596077,-0.21395669877529144
25.230038154016675,55.315694997520396,49.89899642,0.14955095946788788,0.0683402493596077,-0.21395669877529144
25.230038154016675,55.3157848290488,49.90925048,0.1214723140001297,0.14088568091392517,-0.15446136891841888
25.230038154016675,55.315874660577215,49.90925048,0.1965046525001526,0.012587822042405605,-0.24901683628559113
25.230038154016675,55.31596449210563,49.90925048,0.17266963422298431,0.13474349677562714,-0.22016356885433197
25.230038154016675,55.316144155162455,49.41363758000003,0.05191696807742119,0.018191808834671974,-0.12265429645776749
25.230038154016675,55.31623398669086,49.41363758000003,0.11875828355550766,-0.06292205303907394,-0.20165158808231354
25.230038154016675,55.316323818219274,49.41363758000003,0.23052524030208588,-0.05714965611696243,-0.2971676290035248
25.230038154016675,55.31641364974769,49.33160509999999,0.3716640770435333,-0.11789336800575256,-0.39710256457328796
25.230038154016675,55.3165034812761,49.33160509999999,0.3898099362850189,-0.11550243943929672,-0.41833943128585815
25.230038154016675,55.316593312804514,49.33160509999999,0.3898099362850189,-0.11550243943929672,-0.41833943128585815
