lat,lon,dist_to_green_m
25.25135768454348,55.30561029911041,68.47555954489314
25.240484266543575,55.30519187450409,142.48997417895342
25.242633796704908,55.301308035850525,188.3352172353952
25.24181377726873,55.29690384864807,146.31714616373836
25.24072687907463,55.30517578125,164.0400263127766
25.23970790318968,55.29873847961426,234.2006330345401
25.24186229928289,55.30637741088867,104.17074916108382
25.244463050892307,55.30717134475708,130.26348929503214
25.24416707263906,55.307069420814514,117.9224024804661
25.236757677218066,55.304832458496094,17.97936445514479
25.242852144142702,55.304574966430664,18.173587638220926
25.239402208758307,55.29637813568115,59.533749860233286
25.247903138686212,55.30849099159241,20.321358227674253
25.24747131354725,55.308308601379395,10.854242623428751
25.237141016548165,55.304049253463745,105.27908966422937
25.235884241317834,55.3047251701355,18.80654990548638
25.251648793470537,55.3101646900177,14.923554297138907
25.237194392814715,55.3019517660141,50.63497605156874
25.249339310130125,55.30888259410858,11.950970283527884
25.239067399689375,55.30190885066986,45.3146196413312
25.238121195160577,55.30025124549866,27.494771852495752
25.24233296181474,55.29769778251648,200.28465153290668
25.248063253235344,55.306811928749084,182.03005322642977
25.243487775561448,55.30607700347901,19.47477033748836
25.240649243117403,55.29677510261536,174.78970553066438
25.246850258971037,55.30817449092865,51.2908345967043
25.239610857421766,55.29691457748413,121.74291451005836
25.250008870743883,55.30927419662475,20.05808703088777
25.250746353525912,55.309553146362305,36.33229037272326
25.24190596907904,55.29745638370514,191.00549153098143
25.2376262544729,55.30212879180908,102.4384643425628
25.24246397064877,55.30171573162079,164.23363660576342
25.242381483621585,55.30545473098755,11.550940575501766
25.243696417210757,55.30468761920929,25.266687655893595
25.239416765653417,55.30100762844086,84.15446421327162
25.242944335165262,55.2998811006546,101.05839699491855
25.241076240268526,55.304805636405945,160.97117244857415
25.24247852717717,55.30195713043213,145.2913367916483
25.24449701556378,55.30645251274109,122.00276364157385
25.243827424574917,55.30037999153137,65.11607048576937
25.241178137094224,55.30440330505371,153.95493014787257
25.2442592626641,55.30718743801117,113.34259222295127
25.23928090123117,55.29970407485962,168.4132009203905
25.237116754601104,55.30372202396393,135.43528530518472
25.239096513558053,55.2983683347702,159.32664720969274
25.248300998691732,55.308560729026794,64.778961499548
25.253070365376104,55.30821204185486,65.94417769444954
25.23582601203468,55.3046715259552,14.03730482215895
25.237922248655806,55.29914617538452,54.95223251310661
25.24640387403356,55.307069420814514,102.24968392881455
25.239989335478484,55.300068855285645,203.76889934850152
25.24298800457264,55.30589461326599,12.314635166380448
25.24916464153702,55.308807492256165,16.687105411056525
25.24026106258728,55.30614674091339,78.10596202298495
25.25127035172932,55.30589997768402,99.40077051911251
25.239052842752415,55.30464470386505,133.03555665315514
25.24143045267591,55.30506849288941,123.3581341473743
25.245181159067613,55.30933856964111,151.3212181500826
25.238722885046982,55.29792845249176,119.69007553849521
25.249101566705576,55.31185448169708,144.9791424924344
25.239421617951407,55.30092716217041,90.61076607625284
25.248567855282516,55.31349062919617,44.55686859776664
25.242430005409076,55.30172646045685,166.10340810854325
25.24153234920466,55.30242919921875,222.8711293430377
25.254147449734972,55.305524468421936,132.03917884463988
25.23869377108879,55.30271351337433,94.70117253297971
25.247927398479945,55.314547419548035,18.66072063406852
25.242381483621585,55.30544936656952,12.06581371701669
25.241556610270337,55.297295451164246,197.82467746909467
25.241212102683814,55.3064900636673,64.14712291440698
25.235855126679738,55.30462861061096,8.435969694119013
25.24861637459968,55.3087055683136,36.53649625187916
25.235762930279776,55.30324995517731,65.94296418843693
25.23950895928203,55.299816727638245,186.38547751559696
25.24750527737784,55.30835688114166,8.822289837306
25.246646474746512,55.30812084674835,51.50687407886723
25.237470978547748,55.30149042606354,64.03147918603987
25.245350981326425,55.30973553657532,185.46969300392098
25.24322575995953,55.30010640621185,89.31754725875976
25.244244706349008,55.30097007751465,121.02388545099937
25.237388488131828,55.30209124088287,76.75992912943126
25.24239604015986,55.30500411987305,24.25680729232449
25.239072252001307,55.303807854652405,197.63596885735072
25.242818179011465,55.29815912246704,177.55822255016236
25.24735001407481,55.30843198299408,11.799906406215516
25.245942931344487,55.306307673454285,185.48194285191371
25.250314538492844,55.31188130378723,62.9481162276324
25.238218242117895,55.29860436916351,76.76669748393144
25.240115494568823,55.30419945716858,217.96933386597627
25.24410399521321,55.307305455207825,92.35166919664225
25.253870901959544,55.306071639060974,75.86390270163089
25.24969835033839,55.311318039894104,155.12563065621927
25.249664387120887,55.3124338388443,55.44539408715223
25.240586163865615,55.297075510025024,191.43188193133258
25.242502788053955,55.297799706459045,208.5130121376471
25.239416765653417,55.29636204242706,57.83843491625172
25.235112701052415,55.30445158481598,51.69389181722428
25.238756851322737,55.302574038505554,79.85112304625665
25.23703426394478,55.30176401138306,26.803715528952203
25.252895702147654,55.30790627002716,91.96721150888987
25.244006952955672,55.30047655105591,67.38225263654556
25.24336161997178,55.307074785232544,82.95120780876589
25.240062119585065,55.30590534210205,59.090976090435674
25.243968136030944,55.30724108219147,90.4568204557813
25.24882985936499,55.30892014503479,9.963168291841841
25.243968136030944,55.30724108219147,90.4568204557813
25.248582411079695,55.31347453594208,45.04751849817955
25.24139163492822,55.30539572238922,116.96729410242867
25.239445879438435,55.296324491500854,54.01875256729351
25.24811662470485,55.30690312385559,173.47508496309834
25.24632624170313,55.31067967414856,99.44533379945246
25.247209306535055,55.30824959278107,12.224173621087834
25.24494340750651,55.31057238578797,98.12804610745508
25.25006224135865,55.31210124492645,64.6069560815306
25.241042274640975,55.29695749282837,214.0609578834701
25.251896235510017,55.31064748764038,32.50334360764579
25.245239383868793,55.30988037586212,175.9349634280273
25.24735486605603,55.305551290512085,265.2913190523278
25.240741435811117,55.30520260334015,163.5219393645436
25.243002561038267,55.30592679977417,14.288975653677385
25.249562497411404,55.312541127204895,55.823724394349455
25.24284729198166,55.30667781829834,85.03957265017421
25.253274138825176,55.30786871910095,58.941322802509774
25.24364304379968,55.30702650547027,104.76652852284133
25.23934398116039,55.302332639694214,92.04458038013094
25.24173614200579,55.30644714832306,100.63315772496166
25.23922752588088,55.29663026332855,83.07584566988976
25.243827424574917,55.30612528324127,42.65707621882142
25.240367812356652,55.30589461326599,92.04177412479409
25.24512293423851,55.310819149017334,86.06073553088471
25.24439512152088,55.3068333864212,142.29194482727763
25.24361393102012,55.30028343200683,73.42568732471008
25.239072252001307,55.303807854652405,197.63596885735072
25.24008638094423,55.30607700347901,58.399249402659386
25.24645724623197,55.308024287223816,28.345682959970723
25.248873526657135,55.31298100948334,60.20178550325171
25.245821630346185,55.306296944618225,188.54415961204379
25.243968136030944,55.30724108219147,90.4568204557813
25.24469595130604,55.30668318271637,155.0611973141325
25.24540435398731,55.30910789966583,149.14008530200775
25.239494402397938,55.30240774154663,110.55039387055079
25.251139352390386,55.30646860599518,154.61570009576124
25.23886845473332,55.302311182022095,54.98114217502001
25.24049882330911,55.30624330043793,83.3718559808612
25.242255326883463,55.30649542808533,97.6886350096062
25.238834488488777,55.29764413833618,126.43619341160512
25.241401339366305,55.30541718006134,115.58665723242484
25.25407467406565,55.306050181388855,98.32959211084813
25.2437789033454,55.30610382556915,36.97362350262021
25.250906464327883,55.31134486198425,52.69368780332586
25.241891412482076,55.30640423297882,104.64944428111713
25.24153720141817,55.301082730293274,287.6177298431502
25.252439635867105,55.30909180641174,70.6558600351464
25.2479759180529,55.31398415565491,30.820654570958986
25.242672614055863,55.301554799079895,163.0140830682175
25.239606005131307,55.30243456363678,122.61474506053041
25.24603026798826,55.30791699886322,11.347757962072766
25.250091352593177,55.30916690826416,22.48932152701352
25.248155440304274,55.308555364608765,49.078068193856964
25.25193504990186,55.30973017215729,22.387403081818665
25.243832276696807,55.30711233615875,98.49676448366368
25.23978553974824,55.304054617881775,226.53699632560415
25.25234260026734,55.30894160270691,87.42578454973325
25.242527048925908,55.301823019981384,150.9114267935129
25.244550388599777,55.306302309036255,118.35906397651354
25.248524187880477,55.30717134475708,163.83792804435765
25.25073664983418,55.31150043010712,61.8323137923664
25.243905058501852,55.30622184276581,56.07775474771127
25.235947323009768,55.30464470386505,10.098448299033956
25.247728468028345,55.30689775943756,163.60361902905228
25.236694595946645,55.304816365242,11.005788715105295
25.23759714025205,55.301554799079895,79.7526798376031
25.241212102683814,55.3061842918396,94.70216711044347
25.243152977747656,55.30699968338013,69.03653172604048
25.251061723085822,55.31118392944336,51.4119168176569
25.252221305658622,55.30961215496063,56.2170527291498
25.24902878801322,55.31292736530304,54.49973136211322
25.244448494601613,55.30661344528198,129.2189177346803
25.241779811847294,55.30636668205261,109.10604551417774
25.249480015203034,55.30743956565857,167.51163154512432
25.243628487410778,55.30722498893738,82.68868378151627
25.244458198795584,55.30718207359314,129.05969926546356
25.2391110704898,55.30466616153717,137.38982362610855
25.24113446703653,55.306307673454285,78.89731677029276
25.242939483007945,55.30588388442993,15.848554056358916
25.23606378143197,55.302772521972656,59.56419593307452
25.248815303597453,55.309515595436096,68.66613002889099
25.24888323049771,55.31326532363891,43.33112342152295
25.24100345676928,55.305293798446655,161.3003058977871
25.24854359561664,55.313522815704346,43.58556252496894
25.242580422827142,55.30173182487488,154.01025585155386
25.253060661869995,55.30815303325653,67.62970830915026
25.242497935878987,55.30193030834198,145.45976408350475
25.25250270896538,55.30898988246918,69.34966327922112
25.251716718786483,55.310561656951904,34.23233059103973
25.249688646562916,55.31242847442627,54.05264512121567
25.244278671081517,55.30636668205261,96.95166933679782
25.24441452991657,55.30677437782288,139.1550958365219
25.24461346579389,55.30625939369202,122.6242340248566
25.240959786648816,55.305309891700745,165.78796506149038
25.245055005235983,55.31073868274689,88.15122663946138
25.24102771794055,55.30611455440521,97.12999496174373
25.24748101749981,55.30547618865967,250.2155369704933
25.240134903648027,55.30591607093811,66.41912361087019
25.24347807128997,55.307037234306335,96.33517762746507
25.24465713460141,55.29845952987671,100.52085484747582
25.24133340828341,55.30413508415222,148.08512199755756
25.241760403030796,55.305519104003906,74.92083674846046
25.241503235919453,55.30547618865967,103.68910745685676
25.248849267052336,55.31323850154877,47.74845495496954
25.244205889500225,55.3046178817749,63.69291465418531
25.241153875953017,55.301302671432495,257.60602206769715
25.2513964991074,55.309537053108215,47.923992698289815
25.243502331967207,55.307021141052246,99.54592393695465
25.24409914310219,55.3046715259552,51.05705552453564
25.2479759180529,55.314509868621826,13.279310571969273
25.242109761253673,55.30662953853607,110.72932849884464
25.24142560045813,55.30513286590576,120.97245257113563
25.242046682759963,55.30672073364258,107.40964947113673
25.24990698132332,55.309032797813416,11.735471106404932
25.24497251996756,55.30658662319183,174.59280988916217
25.242381483621585,55.30544400215149,12.587796292026438
25.244458198795584,55.306769013404846,142.2782587990604
25.24565180874515,55.31124830245972,98.05456718113335
25.245171454931366,55.3066349029541,181.61496738772144
25.241284886058097,55.30372202396393,177.75485367742286
25.243536296907195,55.30609309673309,21.22042349973636
25.248504780141232,55.308807492256165,44.68175121565974
25.25097439005889,55.309290289878845,20.008753698484522
25.244239854243578,55.307305455207825,102.14917296515965
25.240474562032247,55.30622720718384,85.65841478833352
25.23940706105688,55.29637277126312,58.963127910225744
25.24819910783883,55.30873775482178,62.521715891820755
25.23934398116039,55.30090034008026,86.96873672593743
25.241915673476058,55.303915143013,113.41718409366655
25.239635118871007,55.29738128185272,157.0564311436515
25.24251734457772,55.30571758747101,9.329197105054163
25.25015442691074,55.312010049819946,64.42475870080682
25.240959786648816,55.30522406101227,167.54593108162442
25.24747131354725,55.30534744262695,239.50371856066158
25.242425153231196,55.305052399635315,21.54723962166761
25.24882985936499,55.312020778656006,155.55583665059046
25.246845406969683,55.30815839767456,52.41665284017633
25.246272869447168,55.30800819396973,8.401272943906703
25.24711226675751,55.308271050453186,20.30201768004725
25.238286174941933,55.29847025871277,75.32187747352343
25.24559843619295,55.30850172042847,82.56023475724669
25.2474227937728,55.31370520591736,65.07922686728185
25.25268222452736,55.30875384807587,73.7596707703508
25.24657369458349,55.30711770057678,102.90101530609627
25.24329854212786,55.30601263046265,12.72507523281029
25.244812401345527,55.306575894355774,158.716099361523
25.24649606236153,55.312814712524414,100.65286327743532
25.251648793470537,55.31017005443573,15.108114665930493
25.241891412482076,55.30640423297882,104.64944428111713
25.239926255884217,55.3049236536026,134.9490820447423
25.243376176392673,55.306023359298706,14.14753359130445
25.244880330483667,55.30528306961059,121.87641819489
25.24390991062063,55.307267904281616,85.01370242261528
25.25119272250848,55.308045744895935,126.06504443319179
25.24232810963298,55.30569076538086,13.431797214336738
25.251590571740948,55.30999302864075,11.756843221339256
25.2444679029888,55.30715525150299,131.876620511974
25.2454383183957,55.30615210533142,203.54698163192234
25.245928375231088,55.30692458152771,117.87876824391725
25.243152977747656,55.30595898628235,18.94287293927861
25.248849267052336,55.31323850154877,47.74845495496954
25.24216313533819,55.30646860599518,97.4431447140945
25.24232810963298,55.30540645122528,19.332644045370866
25.24486092216236,55.3054279088974,119.9259725692931
25.24801958565196,55.31446695327759,8.919397106076213
25.24171673318233,55.30550301074982,79.84701836070647
25.252493005413925,55.307697057724,80.1106546571201
25.251886531910145,55.30970871448517,20.343925684051612
25.252822925728353,55.30846416950226,93.47161536499361
25.24498707619549,55.31064212322235,93.26702566719446
25.254157153154253,55.30601799488067,108.08198101366591
25.24543346633793,55.31096398830414,100.86196601898375
25.249775980514173,55.306801199913025,245.32045620376348
25.24380801608544,55.30723571777344,84.57621223264725
25.244463050892307,55.30716061592102,131.0763421551498
25.241847742680676,55.30638813972473,106.10159325483087
25.251595423552818,55.30998766422272,11.528317743784765
25.246772626925814,55.30816912651062,59.65708286528616
25.24245426629554,55.30524551868439,8.459550765400625
25.24186229928289,55.30559957027435,63.67313113022292
25.242740544390173,55.305830240249634,12.488230510709894
25.24154690584463,55.306570529937744,77.3259070824407
25.247325754165782,55.3056263923645,273.87960144395583
25.244026361413376,55.30458569526672,52.06541051431392
25.235539717653467,55.3046178817749,32.03768744268543
25.244851218000537,55.30548691749573,119.41849750261996
25.24167791552604,55.30210733413696,216.15410032511298
25.241954491056376,55.304532051086426,67.20699978659762
25.243536296907195,55.306071639060974,18.858808392570598
25.24386138942404,55.30615746974945,47.76967568120344
25.238378369428105,55.30134558677673,35.93049715287084
25.24713652670917,55.313512086868286,40.4224051427487
25.24239118798063,55.305524468421936,5.316443299809472
25.249931240716904,55.30611455440521,171.893158813477
25.25200297505775,55.30989110469818,22.008480569501685
25.246350501811705,55.308035016059875,17.427237739870577
25.239329424256553,55.30086815357208,88.74479225206694
25.246554286532657,55.308083295822144,40.47854966004008
25.244904590880935,55.30750393867493,118.17303428671254
25.251867124708028,55.30939757823944,51.84501069888643
25.239935960439297,55.30589461326599,46.64937230590558
25.251139352390386,55.30791699886322,138.49991887971373
25.251629386230434,55.30996084213257,10.514997299174446
25.243439254196304,55.3071928024292,85.72981043395528
25.2426095358543,55.3042209148407,57.127350477843045
25.246549434519466,55.30807256698608,39.60692713784006
25.24022224446608,55.30594289302826,75.104639014734
25.24212431782449,55.306570529937744,109.53642052229453
25.251595423552818,55.30998766422272,11.528317743784765
25.24326942926575,55.30600190162659,13.029885348624203
25.24043089172176,55.305567383766174,112.31432261812348
25.248752228584635,55.30874848365784,21.322673106022773
25.252813222202462,55.307766795158386,90.7645482859121
25.239033433500424,55.30217707157135,54.14194561957654
25.24812147665544,55.31424701213837,7.05406188761159
25.244026361413376,55.30983746051788,82.46806018433658
25.24230384872132,55.30551373958588,14.930854386553811
25.245889558920155,55.31146824359894,66.07981949301173
25.240809367224884,55.3063291311264,72.40135317865494
25.243371324252564,55.30684947967529,98.18134275662501
25.246471802282016,55.31191349029541,38.93730580333796
25.242245622513565,55.3016459941864,187.23515053458743
25.24671925486595,55.30815839767456,60.51728492516968
25.243439254196304,55.30686557292938,102.88631202121361
25.253439098033596,55.306801199913025,38.99180841071516
25.243473219153927,55.30710160732269,92.81962987370595
25.246350501811705,55.308018922805786,16.760442795078784
25.245418910163497,55.307788252830505,80.16388468021877
25.248771636284378,55.313034653663635,65.29229891698797
25.244967667891217,55.30600726604462,149.67416819795577
25.241779811847294,55.30536353588104,75.425036634134
25.246714402859325,55.30649542808533,173.0127878941685
25.24687451897502,55.30815839767456,49.41673810106517
25.247878878887647,55.31424701213837,31.908070984924123
25.24831555452089,55.31368374824524,44.008201916897114
25.241182989321914,55.29622256755829,131.9607250994145
25.247408237836694,55.308292508125305,5.415923415235304
25.24713652670917,55.30661344528198,182.43638767377473
25.242633796704908,55.30576050281525,8.83783235798996
25.244623169974687,55.30620574951172,121.34921720579308
25.24354114904071,55.30444085597992,53.095371551691166
25.244448494601613,55.3071928024292,127.46072290522518
25.239421617951407,55.296351313591,56.69113884726223
25.23797562457928,55.299054980278015,56.262124346180876
25.245603288244126,55.30996084213257,193.78260484213502
25.241726437594437,55.30633985996246,109.65243393921479
25.244453346698705,55.30661344528198,129.61074319500094
25.24826218313881,55.30748784542084,118.74117373193576
25.23831528899775,55.29844880104065,77.2929393336243
25.244812401345527,55.30620038509369,140.97431990242026
25.24887837857753,55.313259959220886,43.9995686192365
25.24733545812998,55.31368911266327,55.46506412362678
25.248402889459214,55.31361401081085,47.53611041619861
25.244458198795584,55.30659735202789,128.79017576839826
25.242624092365247,55.30293345451355,100.53278711692198
25.246559138545635,55.308077931404114,40.810987340774616
25.242017569597948,55.30557274818421,46.43373508026239
25.24067350435935,55.30624330043793,82.01559040649175
25.241973899841895,55.30466079711914,61.70333523568484
25.243968136030944,55.30724108219147,90.4568204557813
25.242944335165262,55.30670464038849,84.85779739746852
25.24215343096091,55.29686093330383,119.87843837557055
25.247277234333225,55.30841052532196,9.119941669964557
25.237786382562973,55.29983818531037,13.515600049000456
25.252730742201308,55.30575513839722,5.204878585334701
25.24887837857753,55.313259959220886,43.9995686192365
25.252036937621423,55.310078859329224,19.44117498530675
25.24208064810678,55.297563672065735,193.89192071702593
25.241804072863573,55.305535197258,70.02923123889057
25.2522116020847,55.31021296977997,37.48036503601841
25.239319719653025,55.29660880565643,85.35813869558704
25.24102771794055,55.30495047569275,167.87285160379116
25.23928090123117,55.29801428318024,179.30603573152106
25.248300998691732,55.30860364437103,66.1004070394437
25.238926682559057,55.29872238636017,151.63388586917307
25.244797845096684,55.306575894355774,157.35152433139905
25.242430005409076,55.306549072265625,96.54671450109709
25.24287155278482,55.29819667339325,170.6756691244406
25.24186715148323,55.30666708946228,94.17977398978539
25.248388333640506,55.31390905380249,18.9532473050267
25.25096468638536,55.311280488967896,51.08785709133289
25.24531701689365,55.3094619512558,169.86285177365036
25.251954457093134,55.310293436050415,13.001872416629814
25.2410713880366,55.30448913574219,163.6240214345689
25.24097434335738,55.30526161193848,165.12542988066744
25.242561014138488,55.29785871505737,214.44999445700202
25.24171673318233,55.30636131763458,107.07462366615799
25.24278421387075,55.297300815582275,152.1898124718551
25.24049882330911,55.30522406101227,141.2210924948075
25.2415129403486,55.29724717140198,196.97698660466224
25.24341014136793,55.306039452552795,15.173992127076557
25.23707793547568,55.30136704444885,20.24729608733337
25.24849507627043,55.31370520591736,33.17237288673497
25.2527647045615,55.30939221382141,30.0491939335647
25.252109714511633,55.310014486312866,27.01934065366067
25.2407171745827,55.30292809009552,257.04653399683315
25.2486745977547,55.31342089176178,45.686599665700534
25.245418910163497,55.31110346317291,91.631123301494
25.249101566705576,55.308807492256165,13.823628230399072
25.246355353832868,55.308045744895935,18.433669835719968
25.240901559797123,55.29619574546814,132.5627858037461
25.252827777490975,55.307777523994446,91.3508699769419
25.23888301169238,55.29760658740997,124.30293038045157
25.24432719211147,55.30637204647064,101.53974518306745
25.23563676667179,55.304542779922485,18.76143117886135
25.24125577271363,55.29710233211517,206.7120871488698
25.23785431562837,55.29972553253174,10.317409718687758
25.240979195593184,55.30445694923401,174.32003343897605
25.23746127379583,55.30222535133362,91.30347170026567
25.245540211563807,55.30887186527252,118.93715620798783
25.25078516828516,55.31143605709076,60.722831131234734
25.249499422786513,55.30910789966583,31.179283243305463
25.246476654298306,55.308029651641846,30.577803622405128
25.247121970738743,55.30670464038849,173.22720937442872
25.242949187322424,55.306811928749084,73.84192153915764
25.24361393102012,55.30712842941284,93.36559091858693
25.239402208758307,55.29638350009918,60.128723035971
25.249882721924862,55.31224608421326,57.67797984137458
25.251260648079437,55.30922055244446,43.351793898867236
25.240882150840363,55.30637204647064,67.69125444895363
25.23914988896587,55.296785831451416,78.19425561667622
25.2378057920141,55.299317836761475,33.331832168912655
25.23535532430519,55.304580330848694,37.22052875366152
25.24247852717717,55.30400633811951,81.10498931855737
25.23757287839599,55.302075147628784,94.72281585286392
25.235025356562858,55.30465543270111,29.2346974773669
25.243123864850673,55.30694603919983,71.13103372427565
25.23816971864892,55.30469834804535,59.5480783032497
25.241081092500252,55.30212342739105,257.9831960645648
25.235229160274173,55.30439794063568,52.046031764831106
25.24246397064877,55.30197858810425,145.13700145562257
25.24121695491013,55.30494511127472,147.01563794357665
25.237451569043145,55.30211806297302,84.3468597186201
25.24136737382962,55.30289590358734,238.63407142405364
25.242420301053116,55.3053206205368,12.568476804205803
25.24254645761998,55.29784798622131,213.389064833327
25.237577730767597,55.30125439167023,64.89122844725634
25.244254410559265,55.307273268699646,105.85385030647737
25.241420748240177,55.30538499355316,113.9472135778123
25.243968136030944,55.30724108219147,90.4568204557813
25.23914503665705,55.305578112602234,46.22725227065331
25.243366472112257,55.30292809009552,24.805631427578458
