segment_id,lat,lon,pci_mean,pci_std,point_count,lst_mean,gvi_mean,svf_mean,shade_mean,rank
25.2495_55.301,25.24952668784024,55.30099941565927,0.601967864152235,0.035614995807508924,110,47.13607171336284,0.07255957632353807,0.29901075785138964,0.7009892421486104,15
25.242_55.300000000000004,25.24210768172262,55.30002440725054,0.5989393032131075,0.021119187624934112,9,48.426684305000016,0.005401988088348736,0.06355951702783975,0.9364404829721602,16
25.2405_55.298,25.240293411008498,55.29780328273773,0.5982819662988358,0.023033984223714495,3,47.965536440000015,0.0023102936921296,0.10692794234664353,0.8930720576533565,17
25.2525_55.3055,25.25244642829643,55.305603325366974,0.592910862103554,0.022907384428263615,10,47.98729783400002,0.18903435601128468,0.32420230441623266,0.6757976955837673,18
25.251_55.305,25.251149497107033,55.30481490221891,0.5865188807901809,0.04274257790305939,11,48.802278093636374,0.172685950693458,0.20000900885071415,0.799990991149286,19
25.247_55.307500000000005,25.247115097060117,55.30730053782463,0.5851452000399133,0.0064810157799891355,5,48.58134971000002,0.0017903645833332801,0.05128493132414639,0.9487150686758535,20
25.246000000000002_55.303000000000004,25.246109194374462,55.303025007247925,0.5833956528561849,0.016291603075956423,8,48.72798276800001,0.004867365330825565,0.07163650270492308,0.928363497295077,21
25.2465_55.301500000000004,25.246312494300412,55.301308035850525,0.5824532972791802,0.0016925583507981896,6,48.125044040000034,0.003755569458007767,0.12937715318467877,0.8706228468153213,22
25.2515_55.305,25.251448292221873,55.305019944906235,0.5816197073941523,0.027443744710903183,40,48.53477918750003,0.09149799346923823,0.16562211778428815,0.8343778822157117,23
25.240000000000002_55.298,25.2400700772791,55.29803144931793,0.5767398448322085,0.023947349438437786,20,48.22594399040002,0.0028442435794406155,0.13168406168619787,0.8683159383138022,24
25.2465_55.303000000000004,25.246526056626543,55.30296344648708,0.5762404258001345,0.028069458313756,12,48.85082951409094,0.02581448025173609,0.07144288342408456,0.9285571165759154,25
25.247500000000002_55.3085,25.247488004262205,55.30840805768967,0.5759209688386627,0.06442560257103315,50,48.687786852800016,0.19847524007161457,0.27612521701388887,0.7238747829861112,26
25.244500000000002_55.298500000000004,25.244608613643386,55.298361437661306,0.574499278874554,0.01967840218618222,7,48.448779362857145,0.008093879336402486,0.10742223830450144,0.8925777616954986,27
25.238500000000002_55.3005,25.238712695159823,55.30060422420502,0.5735768704222407,0.003031222741103874,3,48.27543692000003,0.0004168616400824,0.1586246490478515,0.8413753509521484,28
25.238_55.3005,25.23795563283712,55.30048727989197,0.573220673738057,0.05673705941816793,22,48.969636782000016,0.11324553056196729,0.14797339121500647,0.8520266087849936,29
25.2405_55.296,25.24045715093368,55.29595687108881,0.5729664052880479,0.06933011147848679,8,47.41178369000002,0.006484826405843051,0.34084806255265776,0.6591519374473422,30
25.244500000000002_55.298,25.244433938253746,55.29815835612161,0.5728688461040713,0.028288066057323057,7,48.355027957142866,0.015362330845424042,0.1343905131022135,0.8656094868977865,31
25.2435_55.306000000000004,25.243513214520284,55.30606198310852,0.5726453230864471,0.04282223043382282,49,48.05446192700002,0.04404528611371302,0.22457766305832635,0.7754223369416737,32
25.241500000000002_55.3025,25.241520380396608,55.3025039434433,0.568972054189166,0.028515130308433872,8,48.89979524000002,0.002020941840277725,0.09320509168836802,0.906794908311632,33
25.2465_55.301,25.246434711271352,55.3009957075119,0.5681665754642816,0.03942890249398379,42,48.27444949200002,0.03224508690111561,0.18077850341796872,0.8192214965820312,34
25.2425_55.2995,25.24230340761027,55.29957386580381,0.5659652701742868,0.026707820477852397,9,48.52122363090912,0.0011253827883873002,0.09679158528645831,0.9032084147135417,35
25.242_55.302,25.241814855529295,55.3019243478775,0.5657599106315273,0.038034296220819386,7,48.90112447000001,0.023277403816344196,0.09886621545862266,0.9011337845413774,36
25.241_55.302,25.241117611903622,55.302025738515354,0.5652463183018325,0.0022551361427815184,8,48.441840525263174,0.0007906195558147262,0.1056564590077341,0.8943435409922659,37
25.247_55.308,25.246864465889114,55.308163839278464,0.5649479484369161,0.041566745249456326,139,49.05357745158275,0.1459243066972203,0.1938379685655772,0.8061620314344228,38
25.241500000000002_55.299,25.241465274396077,55.299029420403876,0.5645668176233886,0.027643575374335243,8,48.455385620000015,0.002541012234157936,0.09248332104651753,0.9075166789534824,39
25.240000000000002_55.297000000000004,25.239996516746817,55.29696714878082,0.5640083600185428,0.052617417841397965,12,46.76685961280002,0.0021418907024241813,0.31292770385742186,0.6870722961425781,40
25.2395_55.298,25.239349439982547,55.297904312610626,0.5623295219321621,0.017026118580191166,3,49.027614946250004,0.00022835201687281385,0.026311159133911074,0.9736888408660889,41
25.2485_55.3035,25.248683492948217,55.30329465866089,0.5607359177818867,0.007313294734508299,6,48.743705660000046,0.07664638095431853,0.1770519680447048,0.8229480319552952,42
25.2405_55.301500000000004,25.24066379985045,55.3015373647213,0.5603932422564918,0.01419775834799369,5,48.392076852500004,0.00358517964680988,0.15613929430643717,0.8438607056935629,43
25.245_55.311,25.245171454919905,55.310838259756565,0.560070650033719,0.03206603991244365,12,48.44633792000002,0.002113766140407949,0.11269050174289276,0.8873094982571073,44
25.2425_55.305,25.242416540582678,55.3050592392683,0.5597022575676133,0.1190729079124872,79,48.794805059000026,0.1837087703656546,0.2898291985193888,0.7101708014806112,45
25.246000000000002_55.301500000000004,25.246078657146597,55.30152957181673,0.5591500938870586,0.03378207241859897,33,48.26892420621624,0.020098517922794077,0.1837721930609809,0.8162278069390191,46
25.241500000000002_55.302,25.241616223065932,55.30209507261004,0.5584653871365428,0.029054392393242496,5,48.852594011428586,0.00511779785156244,0.06936475965711802,0.930635240342882,47
25.2455_55.303000000000004,25.245555352287596,55.30303705887622,0.5579028911430807,0.030066145627511916,72,48.42634456204822,0.02350939150209776,0.1777791447109646,0.8222208552890354,48
25.2455_55.311,25.24546237644785,55.31106635928154,0.5576824158428174,0.026898076667485706,14,48.393643445000016,0.0028931148468501586,0.15012599803783272,0.8498740019621672,49
25.2465_55.3065,25.246472772604207,55.30639350414276,0.5561816735239604,0.004287182835190647,6,48.67038913100002,0.0030500623914930165,0.12099355061848956,0.8790064493815105,50
25.2485_55.303000000000004,25.248427149110363,55.30314879758017,0.5555022261401068,0.012080990603995997,14,48.53508436785715,0.07045110066731766,0.21706154232933406,0.782938457670666,51
25.247500000000002_55.3035,25.24743751700608,55.30348968916926,0.5546677820127781,0.01845655567199755,10,49.054745480000015,0.001893954806857607,0.08100218791157804,0.9189978120884219,52
25.238500000000002_55.300000000000004,25.238260700137342,55.300137251615524,0.5542528062572336,0.019445270054852998,8,48.623647707500034,0.03410502274831133,0.16715093453725174,0.8328490654627483,53
25.242_55.2995,25.24203600785874,55.299394726753235,0.5529137224204026,0.02849259062403854,5,48.51401471600002,0.005477227105034691,0.12814251935040505,0.8718574806495949,54
25.248_55.303000000000004,25.247963373904113,55.302935809623904,0.5527744101313105,0.018826664033644316,41,48.90431091682928,0.09843312498676743,0.19921582436496968,0.8007841756350302,55
25.239_55.3005,25.238950355931657,55.300631794062525,0.552421936066835,0.012778735688330716,32,48.375077381818194,0.002509991327921503,0.17513732717494768,0.8248626728250523,56
25.240000000000002_55.296,25.239936981884046,55.29587359804856,0.5519596744756525,0.04844015246346937,14,47.84296744210528,0.016056514921642444,0.27233886718749994,0.7276611328125,57
25.2425_55.3005,25.242561553246258,55.300498604774475,0.5511198571773472,0.035970508426139476,18,49.03490197500002,0.012435630515769628,0.08946491759500383,0.9105350824049963,58
25.2465_55.3025,25.24643244693719,55.3026020526886,0.5510866000492045,0.049992647238407906,5,48.70268942000003,0.0073689778645832805,0.1397090958960262,0.8602909041039738,59
25.2425_55.300000000000004,25.24263026773226,55.30006446621635,0.550945287633958,0.03765702429094519,10,48.5906715827273,0.00084262424045136,0.14427123406920767,0.8557287659307924,60
25.248_55.3035,25.24805920993946,55.30351147055626,0.5506348560080239,0.019762672650199275,9,48.90093458000002,0.010332272376543179,0.10046019377531827,0.8995398062246817,61
25.2455_55.3115,25.245693859816125,55.31132251024246,0.5505194841246833,0.014901733063773062,4,48.530649080000025,0.013309478759765576,0.11778824417679395,0.8822117558232061,62
25.244_55.298,25.243961161049814,55.297995172441006,0.5504189344147241,0.05789282306209261,13,48.649176044375004,0.004457033597505957,0.12082107861836747,0.8791789213816326,63
25.246000000000002_55.31,25.245989212218106,55.31008422374725,0.5489845431966336,0.026285331206967983,13,48.74475735846158,0.0054991632445245235,0.13225966233473552,0.8677403376652644,64
25.240000000000002_55.298500000000004,25.239846931653847,55.298460229583405,0.5489646407454186,0.030804130867486477,18,48.77000955304351,0.004405545599666589,0.12742759409734014,0.8725724059026598,65
25.247500000000002_55.307500000000005,25.247448439863994,55.30739946024759,0.5485694414562696,0.03101745284643444,11,48.75135551428575,0.005336877071496168,0.12998873594576715,0.8700112640542328,66
25.2525_55.307,25.25248927325308,55.30698235218342,0.5482907435631184,0.06589004520725679,13,49.25430526307696,0.10774713499933222,0.16880407088842148,0.8311959291115786,67
25.251_55.304500000000004,25.25091490226432,55.304637706798054,0.547903034076899,0.047708910610326734,23,49.62079931391306,0.19897173453068384,0.21420772755203613,0.7857922724479639,68
25.246000000000002_55.3115,25.246003733371282,55.31145701184869,0.5464396402021375,0.04131951847411741,28,48.761436638750006,0.021489885118272527,0.13877116309271914,0.8612288369072808,69
25.247_55.3085,25.247056468780382,55.30831199884415,0.5459807174192092,0.047730153850285215,30,48.927253334000014,0.14429667437518082,0.2655364990234375,0.7344635009765625,70
25.249_55.3035,25.24901204882187,55.30347955226898,0.5454964457843322,0.020574897911987175,20,49.01167842800002,0.09184773763020829,0.19637114206949866,0.8036288579305013,71
25.2505_55.301500000000004,25.25048013447506,55.301569492920585,0.5440870917790471,0.04762992955450303,22,48.128759279130456,0.013186079083066954,0.24341100425535928,0.7565889957446407,72
25.2455_55.3065,25.245413018276317,55.306539492947714,0.5431717029008128,0.036979833946273674,5,48.92071026714287,0.0011308458116319,0.08523717002263141,0.9147628299773686,73
25.239_55.301,25.23892067477246,55.30096675668444,0.5426086584025587,0.039750718209108145,18,48.905654702857156,0.02313606827347361,0.1512518231830899,0.8487481768169102,74
25.241_55.2965,25.241068615291244,55.2963559116636,0.5424407606928865,0.01035434304692963,5,47.239776860000006,0.00286865234374996,0.34550930204845604,0.6544906979515439,75
25.247500000000002_55.313,25.24750978271182,55.312908589839935,0.5421169044880713,0.016749477400953918,12,49.1755969014286,0.029391536006221023,0.10117788163442457,0.8988221183655754,76
25.2465_55.312,25.246525174365395,55.311997175216675,0.5418195398002666,0.058587511739149854,12,49.42184082800002,0.08870937206127022,0.11662235966435183,0.8833776403356483,77
25.244_55.309000000000005,25.244168689999924,55.30896306037903,0.5397212096834574,0.04813642504404016,3,49.55833376000002,0.2512738144188596,0.3046176843475877,0.6953823156524123,78
25.246000000000002_55.311,25.2460630191033,55.31111463904381,0.5395396465212764,0.03449482872018049,5,48.88882909250001,0.0027180989583332803,0.09358921757450807,0.906410782425492,79
25.247_55.3125,25.247028049959063,55.31247675418854,0.5383627085094109,0.059127367254628575,14,49.36981368071431,0.0770768665132068,0.14581274607824898,0.854187253921751,80
25.2495_55.3115,25.249504274600906,55.311510264873505,0.5382760570255112,0.017666740203137937,8,49.253987562500036,0.02621014912923173,0.07203631930881071,0.9279636806911893,81
25.241_55.3025,25.24087271590739,55.30249059200287,0.5380125047810397,0.027013089344340515,10,48.50491898500002,0.0019101036919487453,0.16477430602650578,0.8352256939734942,82
25.238500000000002_55.301,25.238590722899378,55.30100099350277,0.5379452202867779,0.019448546983599168,20,48.768621226842114,0.0018435478210448851,0.15196152737266136,0.8480384726273386,83
25.242_55.2975,25.241997941846172,55.29750668016592,0.5374183892211,0.022776047576757757,19,48.33344046240604,0.00955482951381747,0.1655119033086867,0.8344880966913133,84
25.2485_55.3125,25.248466773257793,55.31242087483406,0.5371744173315108,0.027300800311411647,9,49.42189779500001,0.007641262478298579,0.07239702012803816,0.9276029798719619,85
25.244_55.306000000000004,25.243854614747367,55.306127105119096,0.5370127952685172,0.017781407719287552,37,48.501638903962274,0.016207205282675212,0.18984053269872123,0.8101594673012787,86
25.241500000000002_55.2995,25.241687619934826,55.299291014671326,0.5368212259785033,0.0019065738264052211,3,48.31645315999998,0.0013992874710648,0.22792731391059026,0.7720726860894098,87
25.2525_55.3065,25.25267737274915,55.30660731451852,0.5356368697122506,0.03640095855136917,5,49.120176148571446,0.1451436360677083,0.25212484692770337,0.7478751530722967,88
25.243000000000002_55.300000000000004,25.242960197887232,55.29996548707668,0.5355888159230843,0.01795524323409028,17,48.5457234246154,0.001927992876838194,0.20283247466780183,0.7971675253321983,89
25.241_55.296,25.240947469333985,55.296141688640304,0.5347479680606408,0.05214575835171067,8,47.58894074923077,0.003103574117024675,0.398012210161258,0.601987789838742,90
25.241500000000002_55.301500000000004,25.24135806279916,55.301448090656386,0.5335072680662071,0.03177729785845007,10,48.770356978108126,0.0005003033262310406,0.212144492584982,0.787855507415018,91
25.245_55.310500000000005,25.244950763871415,55.3106116671716,0.5330515077515522,0.030455240779931426,37,48.93715456612905,0.00901411926838686,0.11893881873530364,0.8810611812646963,92
25.2395_55.2995,25.23933096816096,55.29951717365872,0.5315558301800251,0.035176946136377965,25,48.9054401518182,0.009322458902994744,0.15968893754361854,0.8403110624563815,93
25.241_55.303000000000004,25.240965163342544,55.30299695762428,0.5312561261194428,0.030790667475034107,16,49.21322151540542,0.0012626250584919713,0.07849768904952312,0.921502310950477,94
25.246000000000002_55.3035,25.245976105676167,55.30359714530235,0.5311853537826478,0.02538974108673944,30,49.08769360302326,0.007299691659432828,0.1285637355282017,0.8714362644717983,95
25.2465_55.302,25.246480967142222,55.302058358987175,0.5311141856697553,0.029977158215359272,42,48.52799062000002,0.002802874045397203,0.2168208856150937,0.7831791143849064,96
25.2455_55.307,25.24558118440199,55.306819677352905,0.5302285965214325,0.023412140647798268,4,49.10715512000003,0.0015472412109374602,0.08465237087673609,0.915347629123264,97
25.242_55.3005,25.241900712515886,55.300453305244446,0.5299829530264947,0.023874165961315766,7,48.77461025750002,0.0006689646887400286,0.11331021344220193,0.8866897865577981,98
25.243000000000002_55.3025,25.24284923283094,55.302500545978546,0.5296509469011396,0.022089543748093507,6,49.22188665800003,0.0011403295728895,0.11057004928588862,0.8894299507141114,99
25.247_55.302,25.246816294952684,55.30221730470657,0.5296280824916957,0.013865972254472697,5,48.70098041000003,0.0009818183051214934,0.1917436387803819,0.8082563612196182,100
25.241_55.299,25.241115058083626,55.29884099960327,0.5292452266507548,0.023833945532064225,7,48.830865170000024,0.005241757347470213,0.16446374963831015,0.8355362503616899,101
25.246000000000002_55.302,25.245985224861567,55.3019343316555,0.5286863124970426,0.03939516946469215,58,48.53885232800001,0.024718719423959038,0.2418747513382523,0.7581252486617477,102
25.247_55.3035,25.247092573369486,55.303449385306415,0.5280103892346092,0.018768895072907587,6,49.226249660000015,0.0013275146484374664,0.08822701647390724,0.9117729835260927,103
25.25_55.309000000000005,25.24998809467423,55.30910267279698,0.5276803878467756,0.07271234347077263,39,49.49597680538464,0.18137006406430842,0.27170468191815234,0.7282953180818477,104
25.2455_55.31,25.24543525384558,55.30994249017615,0.5258474279447181,0.045484307961442344,18,48.85542094526318,0.0436800733024691,0.21415353518480443,0.7858464648151956,105
25.244500000000002_55.3055,25.244746089531073,55.30566930770874,0.5252325613180259,0.007342540986025369,3,48.76877114000001,0.0041481653849283,0.19496938917371961,0.8050306108262805,106
25.242_55.3025,25.242180926686068,55.302565693855286,0.5242558623436359,0.01907028481065206,4,49.00689320000003,0.002044359842936183,0.18197366926405162,0.8180263307359483,107
25.252_55.303000000000004,25.252086425865503,55.30284869670868,0.524131728860304,0.015637645936950183,5,48.69824599400002,0.00784835815429682,0.21295445760091142,0.7870455423990885,108
25.245_55.3095,25.245179772744354,55.30959682805197,0.5240400828190228,0.05702103524734975,7,49.360902414285725,0.18235302561008634,0.30381820793438674,0.6961817920656133,109
25.241500000000002_55.2965,25.24148681298646,55.296553923533516,0.5236853654421335,0.04456560406571516,12,47.687406017692325,0.007241355048285533,0.3655567658253205,0.6344432341746795,110
25.247500000000002_55.303000000000004,25.24754825190284,55.30293192182268,0.5233455287044086,0.015356652987793495,6,48.98565264714288,0.045669485021520496,0.20358233981662324,0.7964176601833767,111
25.244_55.3065,25.244145777244302,55.306308567523956,0.5232814804083258,0.01617009738088432,8,49.00072177500001,0.002379576365152952,0.11815406658031319,0.8818459334196869,112
25.2455_55.3025,25.245636248701228,55.30256071995045,0.5227360979604879,0.03076421494428925,26,48.52477558586209,0.007901666586291099,0.23225216638474233,0.7677478336152577,113
25.237000000000002_55.3025,25.23690998869172,55.302510261535645,0.5223116798724525,0.03403846656280243,14,49.394363745000014,0.0157186114598834,0.14704772572458524,0.8529522742754148,114
25.2365_55.3035,25.236367058011783,55.30352473258972,0.5222979815814676,0.021108632459728733,14,49.62640932500002,0.0014403812468997555,0.0715225596486786,0.9284774403513213,115
25.2365_55.304,25.236466532501627,55.303864959747564,0.5212975625448834,0.015332763263659094,22,49.28865933258067,0.003350922555634427,0.10254748491403448,0.8974525150859656,116
25.238_55.301,25.237803851065237,55.30086922645569,0.5209168002049482,0.010957939954560956,4,49.08038063000001,0.0068145593007405535,0.15611718495686847,0.8438828150431317,117
25.2515_55.3055,25.251395357495273,55.305490388589746,0.5195934041498028,0.06406000597893047,17,49.66003661000001,0.1035222072227328,0.1841782214594822,0.8158217785405179,118
25.2405_55.303000000000004,25.24069277470594,55.30288134302412,0.5193605395170823,0.017965306148526358,9,49.06866170428573,0.0031067412576557332,0.10130663977728946,0.8986933602227105,119
25.2365_55.303000000000004,25.23666170738945,55.303096771240234,0.5191691541578102,0.036611367144102444,4,49.42692988000002,0.0010566711425780916,0.10386563524787805,0.896134364752122,120
25.249_55.312,25.24897541686994,55.3119532763958,0.5190441041168684,0.034045980343800214,7,49.38230573000001,0.02245391361297119,0.167133472583912,0.8328665274160879,121
25.251_55.3025,25.251202426161484,55.302295088768005,0.5188465248298718,0.0010179414593229053,3,49.09063469,0.0018174913194444,0.16148969862196175,0.8385103013780383,122
25.246000000000002_55.3065,25.246029521440093,55.30629611932314,0.5186401053400544,0.025752596624085113,4,48.60396122692309,0.0006493462456596611,0.24453578851161858,0.7554642114883815,123
25.246000000000002_55.3025,25.24594001999192,55.302491784095764,0.5182535009069432,0.04980963564210661,12,48.66372399200002,0.0037570176301178417,0.20929788660120077,0.7907021133987993,124
25.247_55.3065,25.247102827380505,55.30657989328558,0.5177680865459379,0.028033458511710112,37,48.80967344600003,0.038067104580166065,0.1758288759173769,0.8241711240826232,125
25.2405_55.3025,25.240537489606027,55.30266121029854,0.5165736809054281,0.04180990818869549,19,48.721488530000016,0.0022186480070414843,0.20411662260691324,0.7958833773930868,126
25.2465_55.31,25.24639235046919,55.310194194316864,0.5159143868873494,0.01254021537083664,8,49.234191530000025,0.0074286990695529125,0.1541074117024739,0.8458925882975261,127
25.2435_55.300000000000004,25.243412769577123,55.30017212033272,0.5155518948449269,0.01659233973201316,13,48.77560718000003,0.0013737637772518946,0.22646202864470302,0.7735379713552969,128
25.2495_55.309000000000005,25.249486484313937,55.30901436622326,0.5143358544714121,0.07112445514101252,39,49.66757893769233,0.20167599500829408,0.3059411249646811,0.6940588750353189,129
25.242_55.307,25.242192248457297,55.30677080154419,0.5138775924299352,0.08502287994292987,3,48.36943246999999,0.03987154566875737,0.32767792836546744,0.6723220716345325,130
25.248_55.3125,25.24816595284564,55.31266003847122,0.5131495223538909,0.011013723349837643,4,49.38173606000001,0.00615268283420135,0.09013366699218749,0.9098663330078125,131
25.2395_55.298500000000004,25.23970709447164,55.29866963624954,0.5126979449349407,0.020492386155591076,4,48.92115786500002,0.0013606548309325751,0.1933624126293041,0.8066375873706959,132
25.2435_55.298,25.24360853973399,55.29783248901367,0.5124609824482935,0.019558766147289647,6,49.05132746,0.0027389526367186997,0.14878492002133967,0.8512150799786604,133
25.243000000000002_55.3065,25.24289838234306,55.30670369372648,0.5121252634175221,0.018406434447154587,17,48.315950510000036,0.006921001509124103,0.30463360805137485,0.6953663919486253,134
25.240000000000002_55.3025,25.240041462684218,55.30252928393228,0.5120380118443354,0.037489303805606916,21,49.31222004371431,0.004655484799985492,0.15685678209577286,0.8431432179042271,135
25.244_55.3055,25.24406841305255,55.305487513542175,0.5115762368112964,0.0058771859725743475,9,48.70534788000001,0.020240924976490122,0.26136476022225835,0.7386352397777416,136
25.245_55.298500000000004,25.245027680333717,55.298550724983215,0.5114294573272734,0.04360306299774445,19,48.919014106842106,0.014429125869483242,0.22275884527909123,0.7772411547209087,137
25.245_55.306000000000004,25.244976106203403,55.30605741169142,0.5100754826455044,0.0341374321472449,14,48.93883001913046,0.014270146687825471,0.1969978221948596,0.8030021778051405,138
25.253_55.3065,25.252829596894085,55.30637741088867,0.5089135319382961,0.010787121412760328,3,49.01180660375002,0.06753653067129627,0.16261333889431423,0.8373866611056857,139
25.241_55.301,25.241015119076064,55.30112715143906,0.5076617341525083,0.027884104194363376,12,48.814644566315806,0.0008182790544297679,0.30405232502005947,0.6959476749799405,140
25.247_55.3025,25.247041566237435,55.30237555503845,0.5068781920664015,0.026095980447858276,21,48.75304417892858,0.0038605341835627003,0.22581204913911362,0.7741879508608863,141
25.246000000000002_55.301,25.246137385904646,55.30105095643263,0.5056121928177656,0.03339761046505084,13,48.15646353153848,0.018748063307542032,0.3606041150215344,0.6393958849784656,142
25.244_55.301,25.244201037385242,55.30111062526703,0.5051929614876742,0.045592172186954376,5,49.909250480000026,0.01807691786024302,0.09333190917968745,0.9066680908203125,143
25.2435_55.3005,25.24358400945107,55.30030131340027,0.5051479608207502,0.034406179286813054,5,48.86903306000003,0.00115417904323998,0.21784529273892622,0.7821547072610737,144
25.2455_55.3035,25.24549965466823,55.303521791230075,0.5050827884100035,0.04725178385364818,88,48.759755493043485,0.04161269176153484,0.2862793828746163,0.7137206171253837,145
25.241_55.298500000000004,25.240916925184237,55.2986478805542,0.5043242115395187,0.040656231619816345,17,48.94660312500003,0.014150681838490553,0.23609613489221642,0.7639038651077836,146
25.248_55.3085,25.24799406427659,55.308566737174985,0.5036108179221906,0.06721879946704694,50,49.42669441640001,0.1341664377848307,0.2991699812147352,0.7008300187852647,147
25.242_55.297000000000004,25.24202269127541,55.29690772294998,0.5029806853100923,0.025967669650129758,18,48.206696740000034,0.007645218460648089,0.34824519687228733,0.6517548031277127,148
25.248_55.304,25.24787857560994,55.30403885990381,0.5029683892891714,0.041846321484923864,16,49.288025345000015,0.009152730305989544,0.18476814693874782,0.8152318530612522,149
25.2425_55.303000000000004,25.242518072352336,55.30307400226593,0.5024830197296437,0.03674176952602855,11,49.04534592500001,0.0015669639664466501,0.2121654669443766,0.7878345330556235,150
25.247500000000002_55.3025,25.24747794450203,55.30261409282684,0.5020633691752705,0.023382257276312778,23,48.96319951100002,0.005517397525805745,0.22027672661675346,0.7797232733832465,151
25.243000000000002_55.302,25.243095125170193,55.30201490108784,0.5014261793499605,0.018889146289826436,8,49.72796395769233,0.0016266902287800874,0.12682675092648235,0.8731732490735177,152
25.248_55.3005,25.248038993379843,55.30035209655762,0.5012858665252591,0.05050608729501416,4,49.39996550000002,0.0103543599446614,0.1465914408365885,0.8534085591634115,153
25.240000000000002_55.3005,25.239835679992694,55.30036211013794,0.5007359537941012,0.0355462944089944,6,49.44041207,0.11114729775322806,0.2799852689107259,0.720014731089274,154
25.240000000000002_55.295500000000004,25.239958927818343,55.29561996459961,0.5006577368967201,0.07734663771881055,12,48.198417536,0.009321636623806383,0.3989753723144531,0.6010246276855469,155
25.2455_55.302,25.24570032922336,55.302075147628784,0.499917272327618,0.008291444051114026,5,48.477441902000024,0.00799840291341144,0.31603062947591143,0.6839693705240886,156
25.2395_55.300000000000004,25.239613901943425,55.299916968626135,0.49919732657259125,0.022004620991705595,22,48.87375797000002,0.008260640231045764,0.21684976964215047,0.7831502303578496,157
25.241_55.301500000000004,25.241038837539033,55.30130289494991,0.49919202386861744,0.020835172152461993,18,48.61958880875002,0.002208356504087046,0.29211005899641246,0.7078899410035876,158
25.247500000000002_55.305,25.247585521549425,55.304985963381256,0.49868859142970795,0.029809513008398784,12,49.52932441076926,0.003954569498697883,0.14212244800013352,0.8578775519998665,159
25.2465_55.3005,25.246577081784693,55.30049800872803,0.49866775103219674,0.027173451396630112,45,48.78281941716983,0.009627165617766154,0.2688117597088124,0.7311882402911877,160
25.2465_55.310500000000005,25.246445829702452,55.310439853107226,0.4978066333124315,0.03382692081511112,13,49.40227769000004,0.010190654004740885,0.1426900227864583,0.8573099772135417,161
25.244500000000002_55.306000000000004,25.244660519770775,55.30604556549427,0.4969425217420671,0.022482552685836613,42,49.074776666976746,0.01001977163647844,0.2326607962911443,0.7673392037088558,162
25.2395_55.299,25.239558521964398,55.29900401830673,0.4965326453782777,0.041043870611306515,20,49.0457121414286,0.0043691688113741845,0.19568132597302632,0.8043186740269738,163
25.247500000000002_55.3065,25.247436309891377,55.30669237886156,0.49636482545533017,0.04492610959544547,14,49.0767184657143,0.06104218013702873,0.2929502214704241,0.7070497785295758,164
25.2425_55.3065,25.242476447597422,55.30663043260574,0.49618520831242335,0.03646548047659907,42,48.20691375714287,0.005434894724728377,0.3651980469255453,0.6348019530744546,165
